,index,vehicle,timestart,detected_berth,computed_berths_for_vehicle,route,timestop
0,8,9031005920505731,2022-03-22 07:15:58,A1,"['A1', 'D1']","['15', '15', '20']",2022-03-22 07:20:09
1,1,9031005920505670,2022-03-22 07:15:58,A6,['A6'],"['4', '4']",2022-03-22 07:20:43
2,7,9031005920505746,2022-03-22 07:15:58,B2,['B2'],['11'],2022-03-22 07:18:13
3,5,9031005920505757,2022-03-22 07:15:59,B5,"['B5', 'A1']","['18', '14']",2022-03-22 07:16:03
4,0,9031005920505672,2022-03-22 07:15:59,C4,['C4'],['21'],2022-03-22 07:20:02
5,11,9031005920505511,2022-03-22 07:16:09,A4,['A4'],['5'],2022-03-22 07:17:51
6,12,9031005918308829,2022-03-22 07:16:10,C3,['C3'],"['521', '521']",2022-03-22 07:20:18
7,13,9031005920505507,2022-03-22 07:16:31,A3,['A3'],"['1', '1']",2022-03-22 07:16:37
8,15,9031005918308734,2022-03-22 07:16:46,C5,['C4'],['513'],2022-03-22 07:17:15
9,17,9031005920505675,2022-03-22 07:17:20,A5,"['A5', 'C4']","['3', '3', '3', '21']",2022-03-22 07:23:13
10,16,9031005920505506,2022-03-22 07:17:44,B4,['B4'],['13'],2022-03-22 07:22:18
11,19,9031005918308824,2022-03-22 07:17:53,C5,['C1'],['30'],2022-03-22 07:18:34
12,21,9031005918308830,2022-03-22 07:18:28,B6,['C1'],['39'],2022-03-22 07:18:56
13,23,9031005920505516,2022-03-22 07:18:36,D1,"['A6', 'D1', 'A5']","['4', '20', '3']",2022-03-22 07:22:12
14,26,9031005920505743,2022-03-22 07:19:04,A4,"['E1', 'B5']","['6', '6', '18']",2022-03-22 07:19:36
15,22,9031005918308830,2022-03-22 07:19:30,E2,['C1'],['39'],2022-03-22 07:19:46
16,20,9031005920505510,2022-03-22 07:19:33,B3,['B3'],['5'],2022-03-22 07:19:59
17,27,9031005920505743,2022-03-22 07:20:20,E2,"['E1', 'B5']","['6', '6', '18']",2022-03-22 07:22:55
18,33,9031005920505736,2022-03-22 07:20:28,A3,"['E1', 'A1', 'C4']","['6', '15', '21']",2022-03-22 07:28:06
19,30,9031005920505667,2022-03-22 07:21:01,D1,"['B5', 'D1']","['18', '23']",2022-03-22 07:21:08
20,31,9031005920505667,2022-03-22 07:21:32,A4,"['B5', 'D1']","['18', '23']",2022-03-22 07:21:47
21,39,9031005920505758,2022-03-22 07:21:57,B1,"['B1', 'E2']","['10', '10']",2022-03-22 07:25:03
22,42,9031005920505668,2022-03-22 07:22:07,B2,['B2'],['13'],2022-03-22 07:25:00
23,43,9031005920505735,2022-03-22 07:22:13,B5,['B5'],['14'],2022-03-22 07:24:59
24,44,9031005918308742,2022-03-22 07:22:27,C4,"['C2', 'C3']","['617', '522']",2022-03-22 07:22:52
25,46,9031005920505649,2022-03-22 07:22:40,A2,"['A2', 'A3']","['1', '1']",2022-03-22 07:25:07
26,32,9031005920505667,2022-03-22 07:23:09,D1,"['B5', 'D1']","['18', '23']",2022-03-22 07:25:28
27,24,9031005920505516,2022-03-22 07:23:26,E2,"['A6', 'D1', 'A5']","['4', '20', '3']",2022-03-22 07:24:19
28,48,9031005920505751,2022-03-22 07:23:31,A5,['E2'],['10'],2022-03-22 07:23:49
29,50,9031005920505676,2022-03-22 07:23:47,B6,"['B6', 'A6']","['12', '12', '12', '4']",2022-03-22 07:25:07
30,52,9031005920505503,2022-03-22 07:23:52,A3,"['A3', 'B3']","['1', '5']",2022-03-22 07:30:07
31,49,9031005920505751,2022-03-22 07:24:49,E2,['E2'],['10'],2022-03-22 07:25:18
32,54,9031005920505687,2022-03-22 07:25:03,A6,"['A6', 'C5']","['2', '2', '17']",2022-03-22 07:27:04
33,57,9031005918308718,2022-03-22 07:26:00,C3,"['C1', 'C3']","['566', '522']",2022-03-22 07:32:35
34,58,9031005918308733,2022-03-22 07:27:24,C2,"['C1', 'C2']","['539', '520']",2022-03-22 07:32:35
35,56,9031005920505502,2022-03-22 07:27:40,B3,"['B3', 'A4']","['5', '5']",2022-03-22 07:27:45
36,59,9031005920505517,2022-03-22 07:27:49,A4,"['A4', 'A2']","['5', '1']",2022-03-22 07:28:06
37,61,9031005920505659,2022-03-22 07:28:10,A5,"['A5', 'B6']","['3', '3', '12']",2022-03-22 07:32:34
38,64,9031005920505504,2022-03-22 07:28:20,A1,"['A1', 'C5']","['14', '16']",2022-03-22 07:30:03
39,66,9031005920505754,2022-03-22 07:28:21,B2,['B2'],"['11', '11', '11', '11']",2022-03-22 07:32:34
40,68,9031005920505699,2022-03-22 07:30:25,D1,"['A5', 'A6']","['3', '4']",2022-03-22 07:30:50
41,34,9031005920505736,2022-03-22 07:30:50,A1,"['E1', 'A1', 'C4']","['6', '15', '21']",2022-03-22 07:32:33
