name,latitude,longitude
A6,58.41664,15.624838
B6,58.416612,15.624647
C5,58.416527,15.62448
A4,58.417041,15.624133
B4,58.416963,15.623986
C3,58.416877,15.623828
A2,58.417378,15.623516
B2,58.417293,15.623354
C1,58.41721,15.623198
E,58.417712,15.622833
