Station,ID
Karesuando A,192840
Mierkenis A,166910
Luleå-Kallax Flygplats,162860
Holmön A,140460
Hallhåxåsen A,135460
Gävle A,107420
Gustavsfors A,103100
Stockholm-Observatoriekullen A,98230
Linköping-Malmslätt,85240
Göteborg A,71420
Ölands södra udde A,66110
Falsterbo A,52240
